user_id,employee_name,department,tool,license_type,monthly_cost_inr,logins_last_30d,active_days_last_30d,last_login_date,assigned_date,has_ever_logged_in,days_since_last_login,usage_category,annual_cost_inr,is_recommendation_candidate
u-0133,Employee 133,Marketing,Zoom,Premium,1200,60,24,2026-04-30,2024-09-06,True,2,active,14400,False
u-0134,Employee 134,Marketing,Salesforce,Premium,7500,2,1,2026-03-31,2025-05-13,True,32,low,90000,True
u-0135,Employee 135,Finance,Jira,Enterprise,800,0,0,,2025-08-08,False,999,unused,9600,True
u-0136,Employee 136,HR,Jira,Premium,800,41,17,2026-04-29,2024-08-11,True,3,active,9600,False
u-0136,Employee 136,HR,Slack,Premium,700,0,0,,2025-11-09,False,999,unused,8400,True
u-0136,Employee 136,HR,Salesforce,Standard,7500,0,0,,2024-11-11,False,999,unused,90000,True
u-0137,Employee 137,Finance,Zoom,Premium,1200,0,0,,2025-04-16,False,999,unused,14400,True
u-0138,Employee 138,Marketing,Zoom,Standard,1200,110,19,2026-05-01,2024-09-21,True,1,active,14400,False
u-0138,Employee 138,Marketing,Jira,Enterprise,800,0,0,,2026-01-01,False,999,unused,9600,True
u-0139,Employee 139,Engineering,Slack,Enterprise,700,45,26,2026-05-01,2024-06-29,True,1,active,8400,False
u-0140,Employee 140,Finance,Slack,Premium,700,62,15,2026-05-01,2024-09-14,True,1,active,8400,False
u-0140,Employee 140,Finance,Zoom,Enterprise,1200,72,21,2026-04-29,2025-09-22,True,3,active,14400,False
u-0141,Employee 141,Operations,Jira,Standard,800,2,2,2026-04-01,2025-04-10,True,31,low,9600,True
u-0141,Employee 141,Operations,Salesforce,Premium,7500,0,0,,2026-03-01,False,999,unused,90000,True
u-0142,Employee 142,Engineering,Slack,Enterprise,700,0,0,,2025-10-29,False,999,unused,8400,True
u-0142,Employee 142,Engineering,Jira,Enterprise,800,31,20,2026-04-30,2025-03-28,True,2,active,9600,False
u-0143,Employee 143,Marketing,Zoom,Enterprise,1200,77,20,2026-04-29,2026-01-17,True,3,active,14400,False
u-0143,Employee 143,Marketing,Slack,Enterprise,700,0,0,,2024-09-14,False,999,unused,8400,True
u-0144,Employee 144,Marketing,Jira,Premium,800,0,0,,2025-02-05,False,999,unused,9600,True
u-0144,Employee 144,Marketing,Slack,Premium,700,3,2,2026-03-15,2024-09-01,True,48,low,8400,True
u-0145,Employee 145,Engineering,Slack,Premium,700,0,0,,2025-07-27,False,999,unused,8400,True
u-0146,Employee 146,Sales,Slack,Enterprise,700,80,16,2026-04-29,2024-07-02,True,3,active,8400,False
u-0146,Employee 146,Sales,Salesforce,Premium,7500,57,21,2026-04-30,2025-09-30,True,2,active,90000,False
u-0146,Employee 146,Sales,Zoom,Premium,1200,86,21,2026-05-01,2024-09-03,True,1,active,14400,False
u-0147,Employee 147,Operations,Zoom,Premium,1200,60,21,2026-04-29,2024-10-04,True,3,active,14400,False
u-0147,Employee 147,Operations,Salesforce,Standard,7500,50,16,2026-04-29,2024-06-24,True,3,active,90000,False
u-0147,Employee 147,Operations,Jira,Premium,800,2,2,2026-03-16,2024-10-01,True,47,low,9600,True
u-0148,Employee 148,Engineering,Salesforce,Enterprise,7500,0,0,,2024-07-28,False,999,unused,90000,True
u-0148,Employee 148,Engineering,Zoom,Standard,1200,49,18,2026-05-01,2025-10-28,True,1,active,14400,False
u-0149,Employee 149,Marketing,Salesforce,Enterprise,7500,0,0,,2025-11-26,False,999,unused,90000,True
u-0150,Employee 150,Marketing,Slack,Standard,700,0,0,,2025-08-24,False,999,unused,8400,True
u-0150,Employee 150,Marketing,Zoom,Standard,1200,70,26,2026-05-01,2026-01-30,True,1,active,14400,False
u-0150,Employee 150,Marketing,Jira,Enterprise,800,0,0,,2025-05-23,False,999,unused,9600,True
u-0151,Employee 151,Marketing,Jira,Premium,800,0,0,,2024-10-25,False,999,unused,9600,True
u-0151,Employee 151,Marketing,Slack,Standard,700,77,16,2026-04-29,2025-05-15,True,3,active,8400,False
u-0152,Employee 152,Sales,Jira,Standard,800,0,0,,2026-02-18,False,999,unused,9600,True
u-0152,Employee 152,Sales,Salesforce,Premium,7500,3,2,2026-03-26,2024-10-07,True,37,low,90000,True
u-0153,Employee 153,Finance,Salesforce,Standard,7500,116,25,2026-04-30,2024-09-12,True,2,active,90000,False
u-0154,Employee 154,Engineering,Zoom,Standard,1200,62,19,2026-04-30,2026-01-21,True,2,active,14400,False
u-0154,Employee 154,Engineering,Salesforce,Enterprise,7500,0,0,,2025-01-03,False,999,unused,90000,True
u-0154,Employee 154,Engineering,Jira,Premium,800,0,0,,2024-07-02,False,999,unused,9600,True
u-0155,Employee 155,HR,Slack,Premium,700,0,0,,2025-07-17,False,999,unused,8400,True
u-0155,Employee 155,HR,Zoom,Premium,1200,115,23,2026-04-30,2024-05-23,True,2,active,14400,False
u-0155,Employee 155,HR,Jira,Premium,800,0,0,,2025-06-03,False,999,unused,9600,True
u-0156,Employee 156,HR,Zoom,Enterprise,1200,0,0,,2025-02-28,False,999,unused,14400,True
u-0156,Employee 156,HR,Jira,Standard,800,0,0,,2025-03-27,False,999,unused,9600,True
u-0157,Employee 157,HR,Salesforce,Premium,7500,0,0,,2025-10-02,False,999,unused,90000,True
u-0157,Employee 157,HR,Jira,Enterprise,800,0,0,,2025-06-02,False,999,unused,9600,True
u-0157,Employee 157,HR,Zoom,Standard,1200,103,19,2026-05-01,2025-12-11,True,1,active,14400,False
u-0158,Employee 158,Engineering,Slack,Enterprise,700,0,0,,2026-02-17,False,999,unused,8400,True
u-0159,Employee 159,Sales,Salesforce,Premium,7500,114,18,2026-04-30,2025-01-23,True,2,active,90000,False
u-0160,Employee 160,Finance,Jira,Standard,800,0,0,,2024-08-21,False,999,unused,9600,True
u-0160,Employee 160,Finance,Slack,Premium,700,28,27,2026-04-29,2025-09-29,True,3,active,8400,False
u-0160,Employee 160,Finance,Salesforce,Enterprise,7500,0,0,,2025-06-29,False,999,unused,90000,True
u-0161,Employee 161,Marketing,Jira,Premium,800,71,24,2026-05-01,2025-09-30,True,1,active,9600,False
u-0161,Employee 161,Marketing,Salesforce,Enterprise,7500,1,2,2026-03-16,2025-10-23,True,47,low,90000,True
u-0161,Employee 161,Marketing,Zoom,Enterprise,1200,2,1,2026-03-31,2024-07-23,True,32,low,14400,True
u-0162,Employee 162,Operations,Jira,Standard,800,82,17,2026-04-29,2026-01-13,True,3,active,9600,False
u-0163,Employee 163,HR,Slack,Premium,700,118,22,2026-05-01,2024-06-11,True,1,active,8400,False
u-0164,Employee 164,Engineering,Salesforce,Standard,7500,65,18,2026-05-01,2025-10-25,True,1,active,90000,False
u-0165,Employee 165,Marketing,Zoom,Premium,1200,0,0,,2025-06-10,False,999,unused,14400,True
u-0165,Employee 165,Marketing,Slack,Enterprise,700,0,0,,2025-10-10,False,999,unused,8400,True
u-0165,Employee 165,Marketing,Salesforce,Premium,7500,48,21,2026-04-30,2025-10-06,True,2,active,90000,False
u-0166,Employee 166,Operations,Zoom,Enterprise,1200,0,0,,2025-07-13,False,999,unused,14400,True
u-0166,Employee 166,Operations,Jira,Premium,800,0,0,,2025-12-03,False,999,unused,9600,True
u-0167,Employee 167,Finance,Salesforce,Premium,7500,0,0,,2025-09-23,False,999,unused,90000,True
u-0168,Employee 168,Operations,Zoom,Standard,1200,64,18,2026-04-29,2024-12-22,True,3,active,14400,False
u-0168,Employee 168,Operations,Salesforce,Standard,7500,0,0,,2024-11-29,False,999,unused,90000,True
u-0169,Employee 169,Operations,Salesforce,Enterprise,7500,49,15,2026-04-30,2024-08-24,True,2,active,90000,False
u-0169,Employee 169,Operations,Zoom,Standard,1200,97,22,2026-04-30,2024-07-01,True,2,active,14400,False
u-0169,Employee 169,Operations,Slack,Standard,700,40,26,2026-04-30,2024-12-01,True,2,active,8400,False
u-0170,Employee 170,Finance,Jira,Enterprise,800,0,0,,2025-08-10,False,999,unused,9600,True
u-0170,Employee 170,Finance,Slack,Premium,700,67,26,2026-04-30,2024-07-15,True,2,active,8400,False
u-0170,Employee 170,Finance,Salesforce,Enterprise,7500,65,17,2026-04-29,2025-06-08,True,3,active,90000,False
u-0171,Employee 171,Finance,Jira,Premium,800,119,28,2026-04-29,2024-08-24,True,3,active,9600,False
u-0172,Employee 172,Finance,Zoom,Standard,1200,25,27,2026-04-30,2026-02-13,True,2,active,14400,False
u-0172,Employee 172,Finance,Jira,Standard,800,0,0,,2025-10-31,False,999,unused,9600,True
u-0173,Employee 173,Marketing,Jira,Enterprise,800,70,22,2026-04-29,2024-11-08,True,3,active,9600,False
u-0173,Employee 173,Marketing,Slack,Premium,700,25,18,2026-04-29,2024-08-15,True,3,active,8400,False
u-0174,Employee 174,HR,Jira,Standard,800,0,0,,2024-05-25,False,999,unused,9600,True
u-0175,Employee 175,Marketing,Zoom,Premium,1200,30,29,2026-04-29,2025-02-18,True,3,active,14400,False
u-0175,Employee 175,Marketing,Salesforce,Enterprise,7500,72,19,2026-05-01,2025-06-05,True,1,active,90000,False
u-0176,Employee 176,Sales,Jira,Standard,800,0,0,,2024-09-20,False,999,unused,9600,True
u-0176,Employee 176,Sales,Slack,Enterprise,700,91,19,2026-05-01,2025-06-09,True,1,active,8400,False
u-0176,Employee 176,Sales,Salesforce,Premium,7500,107,27,2026-04-29,2024-06-10,True,3,active,90000,False
u-0177,Employee 177,HR,Jira,Standard,800,33,24,2026-04-30,2025-03-04,True,2,active,9600,False
u-0177,Employee 177,HR,Salesforce,Premium,7500,0,0,,2024-09-03,False,999,unused,90000,True
u-0178,Employee 178,HR,Zoom,Premium,1200,0,0,,2024-06-07,False,999,unused,14400,True
u-0179,Employee 179,Operations,Salesforce,Enterprise,7500,0,0,,2024-10-03,False,999,unused,90000,True
u-0179,Employee 179,Operations,Jira,Enterprise,800,0,0,,2025-11-17,False,999,unused,9600,True
u-0180,Employee 180,Engineering,Slack,Enterprise,700,23,16,2026-05-01,2026-02-12,True,1,active,8400,False
u-0180,Employee 180,Engineering,Jira,Premium,800,100,24,2026-04-30,2025-02-04,True,2,active,9600,False
u-0180,Employee 180,Engineering,Salesforce,Standard,7500,0,0,,2025-06-09,False,999,unused,90000,True
u-0181,Employee 181,Engineering,Jira,Standard,800,31,23,2026-04-30,2024-09-29,True,2,active,9600,False
u-0182,Employee 182,Operations,Jira,Enterprise,800,1,2,2026-04-07,2024-11-19,True,25,low,9600,True
u-0183,Employee 183,Marketing,Zoom,Premium,1200,27,18,2026-05-01,2024-11-28,True,1,active,14400,False
u-0183,Employee 183,Marketing,Slack,Standard,700,73,16,2026-05-01,2025-07-10,True,1,active,8400,False
u-0183,Employee 183,Marketing,Jira,Premium,800,0,0,,2026-02-11,False,999,unused,9600,True
u-0184,Employee 184,HR,Jira,Standard,800,26,23,2026-05-01,2025-01-17,True,1,active,9600,False
u-0185,Employee 185,HR,Slack,Premium,700,80,26,2026-04-30,2024-08-24,True,2,active,8400,False
u-0185,Employee 185,HR,Salesforce,Premium,7500,81,24,2026-04-30,2024-05-15,True,2,active,90000,False
u-0185,Employee 185,HR,Jira,Enterprise,800,57,22,2026-04-29,2025-06-10,True,3,active,9600,False
u-0186,Employee 186,Marketing,Zoom,Enterprise,1200,40,22,2026-04-30,2026-01-05,True,2,active,14400,False
u-0187,Employee 187,Marketing,Jira,Enterprise,800,0,0,,2024-12-15,False,999,unused,9600,True
u-0187,Employee 187,Marketing,Salesforce,Premium,7500,111,23,2026-04-30,2025-05-24,True,2,active,90000,False
u-0187,Employee 187,Marketing,Slack,Premium,700,1,2,2026-03-06,2024-09-05,True,57,low,8400,True
u-0188,Employee 188,Marketing,Jira,Standard,800,44,25,2026-04-29,2026-01-05,True,3,active,9600,False
u-0188,Employee 188,Marketing,Slack,Enterprise,700,0,0,,2025-03-25,False,999,unused,8400,True
u-0188,Employee 188,Marketing,Zoom,Standard,1200,0,0,,2024-08-04,False,999,unused,14400,True
u-0189,Employee 189,HR,Slack,Standard,700,52,19,2026-04-30,2024-09-19,True,2,active,8400,False
u-0189,Employee 189,HR,Jira,Premium,800,0,0,,2025-07-17,False,999,unused,9600,True
u-0190,Employee 190,Operations,Jira,Enterprise,800,0,0,,2024-12-23,False,999,unused,9600,True
u-0190,Employee 190,Operations,Slack,Enterprise,700,37,28,2026-04-30,2025-12-05,True,2,active,8400,False
u-0191,Employee 191,Engineering,Salesforce,Enterprise,7500,49,26,2026-05-01,2025-03-25,True,1,active,90000,False
u-0191,Employee 191,Engineering,Jira,Enterprise,800,30,16,2026-04-30,2025-07-28,True,2,active,9600,False
u-0192,Employee 192,Marketing,Jira,Standard,800,66,27,2026-05-01,2026-01-20,True,1,active,9600,False
u-0193,Employee 193,HR,Salesforce,Standard,7500,113,17,2026-04-30,2025-05-28,True,2,active,90000,False
u-0193,Employee 193,HR,Zoom,Premium,1200,1,2,2026-03-24,2024-09-03,True,39,low,14400,True
u-0194,Employee 194,Operations,Salesforce,Premium,7500,0,0,,2024-09-19,False,999,unused,90000,True
u-0195,Employee 195,Marketing,Jira,Standard,800,24,24,2026-04-30,2025-09-02,True,2,active,9600,False
u-0195,Employee 195,Marketing,Zoom,Premium,1200,0,0,,2025-06-17,False,999,unused,14400,True
u-0196,Employee 196,Operations,Jira,Enterprise,800,77,24,2026-04-29,2024-07-23,True,3,active,9600,False
u-0196,Employee 196,Operations,Slack,Standard,700,47,16,2026-05-01,2024-11-03,True,1,active,8400,False
u-0196,Employee 196,Operations,Zoom,Enterprise,1200,21,29,2026-05-01,2025-05-25,True,1,active,14400,False
u-0197,Employee 197,Sales,Zoom,Standard,1200,95,21,2026-04-30,2025-08-27,True,2,active,14400,False
u-0198,Employee 198,Operations,Jira,Standard,800,34,19,2026-05-01,2024-10-02,True,1,active,9600,False
u-0199,Employee 199,Operations,Salesforce,Enterprise,7500,0,0,,2025-09-15,False,999,unused,90000,True
u-0199,Employee 199,Operations,Slack,Premium,700,0,0,,2025-09-06,False,999,unused,8400,True
u-0199,Employee 199,Operations,Jira,Standard,800,26,22,2026-04-29,2025-06-21,True,3,active,9600,False
u-0200,Employee 200,Sales,Salesforce,Premium,7500,119,19,2026-04-30,2024-08-03,True,2,active,90000,False
u-0200,Employee 200,Sales,Slack,Premium,700,0,0,,2024-06-21,False,999,unused,8400,True
